RECORD

       19.57     0.237432    -0.944818     0.225709    0.0905668    -0.360651    0.0859975
      19.571     0.237432    -0.944818     0.225709    0.0905669    -0.360651    0.0859975
      19.572     0.237432    -0.944818     0.225709    0.0905669     -0.36065    0.0859976
      19.573     0.237432    -0.944818     0.225709    0.0905669     -0.36065    0.0859976
      19.574     0.237431    -0.944818     0.225709    0.0905669     -0.36065    0.0859977
      19.575     0.237431    -0.944818     0.225709    0.0905669     -0.36065    0.0859977
      19.576     0.237431    -0.944819     0.225709    0.0905669     -0.36065    0.0859978
      19.577     0.237431    -0.944819     0.225708     0.090567     -0.36065    0.0859978
      19.578     0.237431    -0.944819     0.225708     0.090567     -0.36065    0.0859979
      19.579     0.237431    -0.944819     0.225708     0.090567     -0.36065    0.0859979
       19.58     0.237431    -0.944819     0.225708     0.090567     -0.36065     0.085998
      19.581     0.237431    -0.944819     0.225708     0.090567     -0.36065     0.085998
      19.582     0.237431    -0.944819     0.225708     0.090567     -0.36065     0.085998
      19.583     0.237431    -0.944819     0.225708    0.0905671     -0.36065    0.0859981
      19.584     0.237431    -0.944819     0.225707    0.0905671     -0.36065    0.0859981
      19.585     0.237431    -0.944819     0.225707    0.0905671     -0.36065    0.0859982
      19.586     0.237431    -0.944819     0.225707    0.0905671     -0.36065    0.0859982
      19.587     0.237431    -0.944819     0.225707    0.0905671     -0.36065    0.0859983
      19.588     0.237431    -0.944819     0.225707    0.0905671     -0.36065    0.0859983
      19.589     0.237431    -0.944819     0.225707    0.0905671     -0.36065    0.0859984
       19.59     0.237431    -0.944819     0.225706    0.0905672     -0.36065    0.0859984
      19.591     0.237431    -0.944819     0.225706    0.0905672     -0.36065    0.0859985
      19.592     0.237431    -0.944819     0.225706    0.0905672     -0.36065    0.0859985
      19.593      0.23743    -0.944819     0.225706    0.0905672     -0.36065    0.0859985
      19.594      0.23743    -0.944819     0.225706    0.0905672     -0.36065    0.0859986
      19.595      0.23743    -0.944819     0.225706    0.0905672     -0.36065    0.0859986
      19.596      0.23743    -0.944819     0.225706    0.0905673     -0.36065    0.0859987
      19.597      0.23743     -0.94482     0.225705    0.0905673     -0.36065    0.0859987
      19.598      0.23743     -0.94482     0.225705    0.0905673     -0.36065    0.0859988
      19.599      0.23743     -0.94482     0.225705    0.0905673     -0.36065    0.0859988
        19.6      0.23743     -0.94482     0.225705    0.0905673     -0.36065    0.0859989
      19.601      0.23743     -0.94482     0.225705    0.0905673     -0.36065    0.0859989
      19.602      0.23743     -0.94482     0.225705    0.0905674     -0.36065    0.0859989
      19.603      0.23743     -0.94482     0.225705    0.0905674     -0.36065     0.085999
      19.604      0.23743     -0.94482     0.225704    0.0905674     -0.36065     0.085999
      19.605      0.23743     -0.94482     0.225704    0.0905674     -0.36065    0.0859991
      19.606      0.23743     -0.94482     0.225704    0.0905674     -0.36065    0.0859991
      19.607      0.23743     -0.94482     0.225704    0.0905674     -0.36065    0.0859992
      19.608      0.23743     -0.94482     0.225704    0.0905674     -0.36065    0.0859992
      19.609      0.23743     -0.94482     0.225704    0.0905675     -0.36065    0.0859993
       19.61      0.23743     -0.94482     0.225704    0.0905675     -0.36065    0.0859993
      19.611      0.23743     -0.94482     0.225703    0.0905675     -0.36065    0.0859994
      19.612      0.23743     -0.94482     0.225703    0.0905675     -0.36065    0.0859994
      19.613     0.237429     -0.94482     0.225703    0.0905675     -0.36065    0.0859994
      19.614     0.237429     -0.94482     0.225703    0.0905675     -0.36065    0.0859995
      19.615     0.237429     -0.94482     0.225703    0.0905676     -0.36065    0.0859995
      19.616     0.237429     -0.94482     0.225703    0.0905676     -0.36065    0.0859996
      19.617     0.237429     -0.94482     0.225703    0.0905676     -0.36065    0.0859996
      19.618     0.237429     -0.94482     0.225702    0.0905676     -0.36065    0.0859997
      19.619     0.237429    -0.944821     0.225702    0.0905676     -0.36065    0.0859997
       19.62     0.237429    -0.944821     0.225702    0.0905676     -0.36065    0.0859997
      19.621     0.237429    -0.944821     0.225702    0.0905676     -0.36065    0.0859998
      19.622     0.237429    -0.944821     0.225702    0.0905677     -0.36065    0.0859998
      19.623     0.237429    -0.944821     0.225702    0.0905677     -0.36065    0.0859999
      19.624     0.237429    -0.944821     0.225702    0.0905677     -0.36065    0.0859999
      19.625     0.237429    -0.944821     0.225701    0.0905677     -0.36065        0.086
      19.626     0.237429    -0.944821     0.225701    0.0905677     -0.36065        0.086
      19.627     0.237429    -0.944821     0.225701    0.0905677     -0.36065    0.0860001
      19.628     0.237429    -0.944821     0.225701    0.0905678     -0.36065    0.0860001
      19.629     0.237429    -0.944821     0.225701    0.0905678     -0.36065    0.0860001
       19.63     0.237429    -0.944821     0.225701    0.0905678     -0.36065    0.0860002
      19.631     0.237429    -0.944821     0.225701    0.0905678     -0.36065    0.0860002
      19.632     0.237429    -0.944821       0.2257    0.0905678     -0.36065    0.0860003
      19.633     0.237428    -0.944821       0.2257    0.0905678     -0.36065    0.0860003
      19.634     0.237428    -0.944821       0.2257    0.0905678     -0.36065    0.0860004
      19.635     0.237428    -0.944821       0.2257    0.0905679     -0.36065    0.0860004
      19.636     0.237428    -0.944821       0.2257    0.0905679     -0.36065    0.0860005
      19.637     0.237428    -0.944821       0.2257    0.0905679     -0.36065    0.0860005
      19.638     0.237428    -0.944821       0.2257    0.0905679     -0.36065    0.0860005
      19.639     0.237428    -0.944821     0.225699    0.0905679     -0.36065    0.0860006
       19.64     0.237428    -0.944822     0.225699    0.0905679    -0.360649    0.0860006
      19.641     0.237428    -0.944822     0.225699     0.090568    -0.360649    0.0860007
      19.642     0.237428    -0.944822     0.225699     0.090568    -0.360649    0.0860007
      19.643     0.237428    -0.944822     0.225699     0.090568    -0.360649    0.0860008
      19.644     0.237428    -0.944822     0.225699     0.090568    -0.360649    0.0860008
      19.645     0.237428    -0.944822     0.225699     0.090568    -0.360649    0.0860008
      19.646     0.237428    -0.944822     0.225699     0.090568    -0.360649    0.0860009
      19.647     0.237428    -0.944822     0.225698     0.090568    -0.360649    0.0860009
      19.648     0.237428    -0.944822     0.225698    0.0905681    -0.360649     0.086001
      19.649     0.237428    -0.944822     0.225698    0.0905681    -0.360649     0.086001
       19.65     0.237428    -0.944822     0.225698    0.0905681    -0.360649    0.0860011
      19.651     0.237428    -0.944822     0.225698    0.0905681    -0.360649    0.0860011
      19.652     0.237428    -0.944822     0.225698    0.0905681    -0.360649    0.0860011
      19.653     0.237427    -0.944822     0.225698    0.0905681    -0.360649    0.0860012
      19.654     0.237427    -0.944822     0.225697    0.0905681    -0.360649    0.0860012
      19.655     0.237427    -0.944822     0.225697    0.0905682    -0.360649    0.0860013
      19.656     0.237427    -0.944822     0.225697    0.0905682    -0.360649    0.0860013
      19.657     0.237427    -0.944822     0.225697    0.0905682    -0.360649    0.0860014
      19.658     0.237427    -0.944822     0.225697    0.0905682    -0.360649    0.0860014
      19.659     0.237427    -0.944822     0.225697    0.0905682    -0.360649    0.0860014
       19.66     0.237427    -0.944822     0.225697    0.0905682    -0.360649    0.0860015
      19.661     0.237427    -0.944822     0.225696    0.0905683    -0.360649    0.0860015
      19.662     0.237427    -0.944823     0.225696    0.0905683    -0.360649    0.0860016
      19.663     0.237427    -0.944823     0.225696    0.0905683    -0.360649    0.0860016
      19.664     0.237427    -0.944823     0.225696    0.0905683    -0.360649    0.0860017
      19.665     0.237427    -0.944823     0.225696    0.0905683    -0.360649    0.0860017
      19.666     0.237427    -0.944823     0.225696    0.0905683    -0.360649    0.0860017
      19.667     0.237427    -0.944823     0.225696    0.0905683    -0.360649    0.0860018
      19.668     0.237427    -0.944823     0.225695    0.0905684    -0.360649    0.0860018
      19.669     0.237427    -0.944823     0.225695    0.0905684    -0.360649    0.0860019
       19.67     0.237427    -0.944823     0.225695    0.0905684    -0.360649    0.0860019
      19.671     0.237427    -0.944823     0.225695    0.0905684    -0.360649     0.086002
      19.672     0.237427    -0.944823     0.225695    0.0905684    -0.360649     0.086002
      19.673     0.237427    -0.944823     0.225695    0.0905684    -0.360649     0.086002
      19.674     0.237426    -0.944823     0.225695    0.0905684    -0.360649    0.0860021
      19.675     0.237426    -0.944823     0.225694    0.0905685    -0.360649    0.0860021
      19.676     0.237426    -0.944823     0.225694    0.0905685    -0.360649    0.0860022
      19.677     0.237426    -0.944823     0.225694    0.0905685    -0.360649    0.0860022
      19.678     0.237426    -0.944823     0.225694    0.0905685    -0.360649    0.0860023
      19.679     0.237426    -0.944823     0.225694    0.0905685    -0.360649    0.0860023
       19.68     0.237426    -0.944823     0.225694    0.0905685    -0.360649    0.0860023
      19.681     0.237426    -0.944823     0.225694    0.0905686    -0.360649    0.0860024
      19.682     0.237426    -0.944823     0.225694    0.0905686    -0.360649    0.0860024
      19.683     0.237426    -0.944823     0.225693    0.0905686    -0.360649    0.0860025
      19.684     0.237426    -0.944824     0.225693    0.0905686    -0.360649    0.0860025
      19.685     0.237426    -0.944824     0.225693    0.0905686    -0.360649    0.0860026
      19.686     0.237426    -0.944824     0.225693    0.0905686    -0.360649    0.0860026
      19.687     0.237426    -0.944824     0.225693    0.0905686    -0.360649    0.0860026
      19.688     0.237426    -0.944824     0.225693    0.0905687    -0.360649    0.0860027
      19.689     0.237426    -0.944824     0.225693    0.0905687    -0.360649    0.0860027
       19.69     0.237426    -0.944824     0.225692    0.0905687    -0.360649    0.0860028
      19.691     0.237426    -0.944824     0.225692    0.0905687    -0.360649    0.0860028
      19.692     0.237426    -0.944824     0.225692    0.0905687    -0.360649    0.0860028
      19.693     0.237426    -0.944824     0.225692    0.0905687    -0.360649    0.0860029
      19.694     0.237425    -0.944824     0.225692    0.0905687    -0.360649    0.0860029
      19.695     0.237425    -0.944824     0.225692    0.0905688    -0.360649     0.086003
      19.696     0.237425    -0.944824     0.225692    0.0905688    -0.360649     0.086003
      19.697     0.237425    -0.944824     0.225692    0.0905688    -0.360649    0.0860031
      19.698     0.237425    -0.944824     0.225691    0.0905688    -0.360649    0.0860031
      19.699     0.237425    -0.944824     0.225691    0.0905688    -0.360649    0.0860031
        19.7     0.237425    -0.944824     0.225691    0.0905688    -0.360649    0.0860032
      19.701     0.237425    -0.944824     0.225691    0.0905688    -0.360649    0.0860032
      19.702     0.237425    -0.944824     0.225691    0.0905689    -0.360649    0.0860033
      19.703     0.237425    -0.944824     0.225691    0.0905689    -0.360649    0.0860033
      19.704     0.237425    -0.944824     0.225691    0.0905689    -0.360649    0.0860033
