CHART

       5.617      1.39475      3.17538    0.0443219    -0.077954
       5.618      1.39479      3.17531    0.0443039   -0.0779206
       5.619      1.39484      3.17523    0.0442858   -0.0778873
        5.62      1.39488      3.17515    0.0442678   -0.0778539
       5.621      1.39493      3.17507    0.0442497   -0.0778206
       5.622      1.39497      3.17499    0.0442317   -0.0777872
       5.623      1.39501      3.17492    0.0442137   -0.0777539
       5.624      1.39506      3.17484    0.0441956   -0.0777206
       5.625       1.3951      3.17476    0.0441776   -0.0776873
       5.626      1.39515      3.17468    0.0441596    -0.077654
       5.627      1.39519      3.17461    0.0441416   -0.0776207
       5.628      1.39523      3.17453    0.0441236   -0.0775875
       5.629      1.39528      3.17445    0.0441056   -0.0775542
        5.63      1.39532      3.17437    0.0440877    -0.077521
       5.631      1.39537       3.1743    0.0440697   -0.0774878
       5.632      1.39541      3.17422    0.0440517   -0.0774546
       5.633      1.39546      3.17414    0.0440338   -0.0774214
       5.634       1.3955      3.17406    0.0440158   -0.0773882
       5.635      1.39554      3.17399    0.0439979   -0.0773551
       5.636      1.39559      3.17391    0.0439799   -0.0773219
       5.637      1.39563      3.17383     0.043962   -0.0772888
       5.638      1.39568      3.17375    0.0439441   -0.0772557
       5.639      1.39572      3.17368    0.0439261   -0.0772225
        5.64      1.39576       3.1736    0.0439082   -0.0771894
       5.641      1.39581      3.17352    0.0438903   -0.0771564
       5.642      1.39585      3.17345    0.0438724   -0.0771233
       5.643      1.39589      3.17337    0.0438545   -0.0770902
       5.644      1.39594      3.17329    0.0438367   -0.0770572
       5.645      1.39598      3.17321    0.0438188   -0.0770241
       5.646      1.39603      3.17314    0.0438009   -0.0769911
       5.647      1.39607      3.17306     0.043783   -0.0769581
       5.648      1.39611      3.17298    0.0437652   -0.0769251
       5.649      1.39616      3.17291    0.0437473   -0.0768921
        5.65       1.3962      3.17283    0.0437295   -0.0768592
       5.651      1.39624      3.17275    0.0437116   -0.0768262
       5.652      1.39629      3.17268    0.0436938   -0.0767933
       5.653      1.39633       3.1726     0.043676   -0.0767603
       5.654      1.39638      3.17252    0.0436582   -0.0767274
       5.655      1.39642      3.17245    0.0436404   -0.0766945
       5.656      1.39646      3.17237    0.0436226   -0.0766616
       5.657      1.39651      3.17229    0.0436048   -0.0766287
       5.658      1.39655      3.17222     0.043587   -0.0765959
       5.659      1.39659      3.17214    0.0435692    -0.076563
        5.66      1.39664      3.17206    0.0435514   -0.0765302
       5.661      1.39668      3.17199    0.0435336   -0.0764973
       5.662      1.39672      3.17191    0.0435159   -0.0764645
       5.663      1.39677      3.17183    0.0434981   -0.0764317
       5.664      1.39681      3.17176    0.0434804   -0.0763989
       5.665      1.39685      3.17168    0.0434626   -0.0763662
       5.666       1.3969      3.17161    0.0434449   -0.0763334
       5.667      1.39694      3.17153    0.0434271   -0.0763006
       5.668      1.39699      3.17145    0.0434094   -0.0762679
       5.669      1.39703      3.17138    0.0433917   -0.0762352
        5.67      1.39707       3.1713     0.043374   -0.0762025
       5.671      1.39712      3.17122    0.0433563   -0.0761698
       5.672      1.39716      3.17115    0.0433386   -0.0761371
       5.673       1.3972      3.17107    0.0433209   -0.0761044
       5.674      1.39725        3.171    0.0433032   -0.0760718
       5.675      1.39729      3.17092    0.0432855   -0.0760391
       5.676      1.39733      3.17084    0.0432679   -0.0760065
       5.677      1.39738      3.17077    0.0432502   -0.0759739
       5.678      1.39742      3.17069    0.0432325   -0.0759412
       5.679      1.39746      3.17062    0.0432149   -0.0759086
        5.68       1.3975      3.17054    0.0431972   -0.0758761
       5.681      1.39755      3.17046    0.0431796   -0.0758435
       5.682      1.39759      3.17039     0.043162   -0.0758109
       5.683      1.39763      3.17031    0.0431444   -0.0757784
       5.684      1.39768      3.17024    0.0431267   -0.0757459
       5.685      1.39772      3.17016    0.0431091   -0.0757133
       5.686      1.39776      3.17009    0.0430915   -0.0756808
       5.687      1.39781      3.17001    0.0430739   -0.0756483
       5.688      1.39785      3.16993    0.0430563   -0.0756159
       5.689      1.39789      3.16986    0.0430387   -0.0755834
        5.69      1.39794      3.16978    0.0430212   -0.0755509
       5.691      1.39798      3.16971    0.0430036   -0.0755185
       5.692      1.39802      3.16963     0.042986   -0.0754861
       5.693      1.39806      3.16956    0.0429685   -0.0754537
       5.694      1.39811      3.16948    0.0429509   -0.0754212
       5.695      1.39815      3.16941    0.0429334   -0.0753889
       5.696      1.39819      3.16933    0.0429158   -0.0753565
       5.697      1.39824      3.16925    0.0428983   -0.0753241
       5.698      1.39828      3.16918    0.0428808   -0.0752918
       5.699      1.39832       3.1691    0.0428633   -0.0752594
         5.7      1.39836      3.16903    0.0428458   -0.0752271
       5.701      1.39841      3.16895    0.0428282   -0.0751948
       5.702      1.39845      3.16888    0.0428107   -0.0751625
       5.703      1.39849       3.1688    0.0427933   -0.0751302
       5.704      1.39854      3.16873    0.0427758   -0.0750979
       5.705      1.39858      3.16865    0.0427583   -0.0750656
       5.706      1.39862      3.16858    0.0427408   -0.0750334
       5.707      1.39866       3.1685    0.0427234   -0.0750012
       5.708      1.39871      3.16843    0.0427059   -0.0749689
       5.709      1.39875      3.16835    0.0426884   -0.0749367
        5.71      1.39879      3.16828     0.042671   -0.0749045
       5.711      1.39884       3.1682    0.0426536   -0.0748723
       5.712      1.39888      3.16813    0.0426361   -0.0748402
       5.713      1.39892      3.16805    0.0426187    -0.074808
       5.714      1.39896      3.16798    0.0426013   -0.0747759
       5.715      1.39901       3.1679    0.0425839   -0.0747437
       5.716      1.39905      3.16783    0.0425665   -0.0747116
       5.717      1.39909      3.16776    0.0425491   -0.0746795
       5.718      1.39913      3.16768    0.0425317   -0.0746474
       5.719      1.39918      3.16761    0.0425143   -0.0746153
        5.72      1.39922      3.16753    0.0424969   -0.0745832
       5.721      1.39926      3.16746    0.0424795   -0.0745512
       5.722       1.3993      3.16738    0.0424622   -0.0745191
       5.723      1.39935      3.16731    0.0424448   -0.0744871
       5.724      1.39939      3.16723    0.0424274   -0.0744551
       5.725      1.39943      3.16716    0.0424101   -0.0744231
       5.726      1.39947      3.16708    0.0423928   -0.0743911
       5.727      1.39952      3.16701    0.0423754   -0.0743591
       5.728      1.39956      3.16694    0.0423581   -0.0743271
       5.729       1.3996      3.16686    0.0423408   -0.0742951
        5.73      1.39964      3.16679    0.0423235   -0.0742632
       5.731      1.39968      3.16671    0.0423062   -0.0742313
       5.732      1.39973      3.16664    0.0422889   -0.0741993
       5.733      1.39977      3.16656    0.0422716   -0.0741674
       5.734      1.39981      3.16649    0.0422543   -0.0741355
       5.735      1.39985      3.16642     0.042237   -0.0741037
       5.736       1.3999      3.16634    0.0422197   -0.0740718
       5.737      1.39994      3.16627    0.0422024   -0.0740399
       5.738      1.39998      3.16619    0.0421852   -0.0740081
       5.739      1.40002      3.16612    0.0421679   -0.0739763
        5.74      1.40006      3.16605    0.0421507   -0.0739444
       5.741      1.40011      3.16597    0.0421334   -0.0739126
       5.742      1.40015       3.1659    0.0421162   -0.0738808
       5.743      1.40019      3.16582     0.042099    -0.073849
       5.744      1.40023      3.16575    0.0420817   -0.0738173
       5.745      1.40027      3.16568    0.0420645   -0.0737855
       5.746      1.40032       3.1656    0.0420473   -0.0737538
       5.747      1.40036      3.16553    0.0420301    -0.073722
       5.748       1.4004      3.16546    0.0420129   -0.0736903
       5.749      1.40044      3.16538    0.0419957   -0.0736586
        5.75      1.40049      3.16531    0.0419785   -0.0736269
       5.751      1.40053      3.16524    0.0419614   -0.0735952
       5.752      1.40057      3.16516    0.0419442   -0.0735636
       5.753      1.40061      3.16509     0.041927   -0.0735319
       5.754      1.40065      3.16501    0.0419099   -0.0735003
       5.755      1.40069      3.16494    0.0418927   -0.0734686
       5.756      1.40074      3.16487    0.0418756    -0.073437
       5.757      1.40078      3.16479    0.0418584   -0.0734054
       5.758      1.40082      3.16472    0.0418413   -0.0733738
       5.759      1.40086      3.16465    0.0418242   -0.0733422
        5.76       1.4009      3.16457    0.0418071   -0.0733107
       5.761      1.40095       3.1645    0.0417899   -0.0732791
       5.762      1.40099      3.16443    0.0417728   -0.0732476
       5.763      1.40103      3.16435    0.0417557    -0.073216
       5.764      1.40107      3.16428    0.0417386   -0.0731845
       5.765      1.40111      3.16421    0.0417216    -0.073153
       5.766      1.40115      3.16413    0.0417045   -0.0731215
       5.767       1.4012      3.16406    0.0416874   -0.0730901
       5.768      1.40124      3.16399    0.0416703   -0.0730586
       5.769      1.40128      3.16392    0.0416533   -0.0730271
        5.77      1.40132      3.16384    0.0416362   -0.0729957
       5.771      1.40136      3.16377    0.0416192   -0.0729643
       5.772       1.4014       3.1637    0.0416021   -0.0729328
       5.773      1.40145      3.16362    0.0415851   -0.0729014
       5.774      1.40149      3.16355    0.0415681     -0.07287
       5.775      1.40153      3.16348     0.041551   -0.0728387
       5.776      1.40157      3.16341     0.041534   -0.0728073
       5.777      1.40161      3.16333     0.041517   -0.0727759
       5.778      1.40165      3.16326       0.0415   -0.0727446
       5.779      1.40169      3.16319     0.041483   -0.0727133
        5.78      1.40174      3.16311     0.041466   -0.0726819
       5.781      1.40178      3.16304     0.041449   -0.0726506
       5.782      1.40182      3.16297    0.0414321   -0.0726193
       5.783      1.40186       3.1629    0.0414151   -0.0725881
       5.784       1.4019      3.16282    0.0413981   -0.0725568
       5.785      1.40194      3.16275    0.0413812   -0.0725255
       5.786      1.40198      3.16268    0.0413642   -0.0724943
       5.787      1.40203      3.16261    0.0413473   -0.0724631
       5.788      1.40207      3.16253    0.0413303   -0.0724318
       5.789      1.40211      3.16246    0.0413134   -0.0724006
        5.79      1.40215      3.16239    0.0412965   -0.0723694
       5.791      1.40219      3.16232    0.0412796   -0.0723383
       5.792      1.40223      3.16224    0.0412626   -0.0723071
       5.793      1.40227      3.16217    0.0412457   -0.0722759
       5.794      1.40232       3.1621    0.0412288   -0.0722448
       5.795      1.40236      3.16203    0.0412119   -0.0722137
       5.796       1.4024      3.16196     0.041195   -0.0721825
       5.797      1.40244      3.16188    0.0411782   -0.0721514
       5.798      1.40248      3.16181    0.0411613   -0.0721203
       5.799      1.40252      3.16174    0.0411444   -0.0720892
         5.8      1.40256      3.16167    0.0411276   -0.0720582
       5.801       1.4026       3.1616    0.0411107   -0.0720271
       5.802      1.40264      3.16152    0.0410939   -0.0719961
       5.803      1.40269      3.16145     0.041077    -0.071965
       5.804      1.40273      3.16138    0.0410602    -0.071934
       5.805      1.40277      3.16131    0.0410433    -0.071903
